title,company,location,published,link
Practicante Comercial,KAISER COMPANY SAC,"Surquillo, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-comercial-kaiser-company-sac-1116786661.html
Practicante Contable,APEX 360,"Miraflores, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-contable-apex-360-1116786175.html
Practicante Profesional de TI,Teleticket,"Miraflores, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-de-ti-teleticket-1116815699.html
Practicante de Mecánico,GACSA PERU S.A.C.,"La Molina, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-mecanico-gacsa-peru-s.a.c.-1116815656.html
PRACTICANTE DE COMUNICACIONES,Confidencial,"Callao, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-comunicaciones-1116813674.html
PRACTICANTE DE MARKETING,MEFICO SRL,"Distrito de San Antonio, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-marketing-mefico-srl-1116777092.html
Practicante Profesional de Sostenibilidad,ORYGEN PERÚ S.A.A.,"San Borja, Lima",Publicado hace 21 minutos,https://www.bumeran.com.pe/empleos/practicante-profesional-de-sostenibilidad-orygen-peru-s.a.a.-1116840190.html
Practicante Profesional de Convenios,BanBif,"San Isidro, Lima",Publicado hace 21 minutos,https://www.bumeran.com.pe/empleos/practicante-profesional-de-convenios-banbif-1116840189.html
Practicante Profesional de Proyectos,Confidencial,"Ate, Lima",Publicado hace 31 minutos,https://www.bumeran.com.pe/empleos/practicante-profesional-de-proyectos-1116840104.html
Practicante Profesional de Tesorería,CLÍNICA ANGLO AMERICANA,"San Isidro, Lima",Publicado hace 36 minutos,https://www.bumeran.com.pe/empleos/practicante-profesional-de-tesoreria-clinica-anglo-americana-1116840048.html
Practicante de Data e Innovación,Cencosud Perú S.A,"San Isidro, Lima",Publicado hace 56 minutos,https://www.bumeran.com.pe/empleos/practicante-de-data-e-innovacion-cencosud-peru-s.a-1116839877.html
Practicante de Logística de Exportación,CAMPOSOL S.A.,"Surco, Lima",Publicado hace 2 horas,https://www.bumeran.com.pe/empleos/practicante-de-logistica-de-exportacion-camposol-s.a.-1116839098.html
PRACTICANTE PROFESIONAL DE DERECHO,"SUPERINTENDENCIA DE BANCA, SEGUROS Y AFP","San Isidro, Lima",Publicado hace 4 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-derecho-superintendencia-de-banca-seguros-y-afp-1116838034.html
Practicante de Relaciones Laborales,BITEL,"San Isidro, Lima",Publicado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-de-relaciones-laborales-bitel-1116837806.html
PRACTICANTE PROFESIONAL DE FINANZAS,INTREPID PERU S.A.C,"Miraflores, Lima",Publicado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-finanzas-intrepid-peru-s.a.c-1116837432.html
Practicante Pre Profesional de TI,CORPORACIÓN PRIMAX S.A.,"Santiago de Surco, Lima",Publicado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-pre-profesional-de-ti-corporacion-primax-s.a.-1116836283.html
Practicante de Sistemas - Callao,Soltrak S.A.,"Callao, Lima",Publicado hace 8 horas,https://www.bumeran.com.pe/empleos/practicante-de-sistemas-callao-soltrak-s.a.-1116836088.html
Asistente de Psicología (Practicante),G & H GRUPO INMOBILIARIO SAC,"San Miguel, Lima",Publicado hace 6 horas,https://www.bumeran.com.pe/empleos/asistente-de-psicologia-practicante-g-h-grupo-inmobiliario-sac-1116815362.html
Practicante de Negocio Consumo,Caja Metropolitana de Lima,"San Isidro, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-negocio-consumo-caja-metropolitana-de-lima-1116829853.html
Practicante de Entrenamiento Comercial,ASERTIVA CONSULTING,"Miraflores, Lima",Actualizado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-de-entrenamiento-comercial-asertiva-consulting-1116829631.html
Practicante Profesional de Producción,Confidencial,"Villa El Salvador, Lima",Actualizado hace 4 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-produccion-1116829096.html
Practicante Profesional RRHH,INDRA PERU,"San Isidro, Lima",Actualizado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-rrhh-indra-peru-1116828330.html
Practicante de Ingeniería de Procesos,MODASA,"Lurín, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-ingenieria-de-procesos-modasa-1116828096.html
Practicante de Ingeniería TI - Ciberseguridad,Secure Soft,"Santiago de Surco, Lima",Actualizado hace 38 minutos,https://www.bumeran.com.pe/empleos/practicante-de-ingenieria-ti-ciberseguridad-secure-soft-1116826944.html
Practicante Pro de Sistemas,OBRASCON HUARTE LAIN SA SUCURSAL DEL PERU,"Miraflores, Lima",Actualizado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-pro-de-sistemas-obrascon-huarte-lain-sa-sucursal-del-peru-1116826943.html
Practicante de Estrategia y Proyectos,LABORATORIOS ELIFARMA S.A.,"Ate, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-estrategia-y-proyectos-laboratorios-elifarma-s.a.-1116826761.html
Practicante profesional TI (monitoreo),CANVIA,"Lima, Lima",Actualizado hace 6 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-ti-monitoreo-canvia-1116826170.html
Practicante de Tráfico Marítimo,Compañia Minera Antamina,"Surco, Lima",Actualizado ayer,https://www.bumeran.com.pe/empleos/practicante-de-trafico-maritimo-compania-minera-antamina-1116825320.html
Practicante de Unidad de Negocio,Crecer Seguros,"San Isidro, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-unidad-de-negocio-crecer-seguros-1116745666.html
Practicante Profesional - Logística,TECSUR.S.A,"San Juan de Miraflores, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-logistica-tecsur.s.a-1116830626.html
Practicante de Área Legal,Aspiratek,"Miraflores, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-area-legal-aspiratek-1116787503.html
Practicante Profesional de Contabilidad,BALDE K S.A.C.,"Miraflores, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-contabilidad-balde-k-s.a.c.-1116785923.html
PRACTICANTE DE DISEÑO GRAFICO,NETWORKING & CLOUD PERU,"Los Olivos, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-diseno-grafico-networking-cloud-peru-1116785748.html
Practicante Oficina de Tranformación,Mibanco,"Surquillo, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-oficina-de-tranformacion-mibanco-1116818858.html
Practicante Profesional Administrativo,MITSUI AUTOMOTRIZ S.A.,"La Molina, Lima",Actualizado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-administrativo-mitsui-automotriz-s.a.-1116818694.html
Practicante Profesional de Mantenimiento,Grupo Gloria,"Lima, Lima",Actualizado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-mantenimiento-grupo-gloria-1116818493.html
Practicante Profesional de Compras,DRIMER,"Lurigancho, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-de-compras-drimer-1116818046.html
PRACTICANTE DE ING. INDUSTRIAL,LUZ DEL SUR S.A.A.,"Lima, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-ing.-industrial-luz-del-sur-s.a.a.-1116816909.html
Practicante de Reportes Financieros,Compañia Minera Antamina,"Surco, Lima",Actualizado ayer,https://www.bumeran.com.pe/empleos/practicante-de-reportes-financieros-compania-minera-antamina-1116815739.html
PRACTICANTE TÉCNICO DE ADMINISTRACIÓN,LUZ DEL SUR S.A.A.,"San Juan de Miraflores, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-tecnico-de-administracion-luz-del-sur-s.a.a.-1116815169.html
Practicante Profesional de Logística,CLÍNICA ANGLO AMERICANA,"San Isidro, Lima",Actualizado hace 47 minutos,https://www.bumeran.com.pe/empleos/practicante-profesional-de-logistica-clinica-anglo-americana-1116814670.html
Practicante de Trabajo Social,Confidencial,"Lurín, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-trabajo-social-1116814517.html
Practicante Profesional de Sanidad,San Fernando - La buena Familia,"Surquillo, Lima",Actualizado hace 8 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-sanidad-san-fernando-la-buena-familia-1116774623.html
Practicante de Riesgo de Crédito,BANCO PICHINCHA,"Miraflores, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-riesgo-de-credito-banco-pichincha-1116742450.html
Practicante Profesional - Auditoría,TECSUR.S.A,"San Juan de Miraflores, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-auditoria-tecsur.s.a-1116818942.html
PRACTICANTE PROFECIONAL DE MARKETING,PISOPAK PERU SAC,"Lima, Lima",Actualizado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profecional-de-marketing-pisopak-peru-sac-1116807480.html
Practicante de Aseguramiento de Clientes y Facturación,Claro Perú,"La Victoria, Lima",Publicado hace 26 minutos,https://www.bumeran.com.pe/empleos/practicante-de-aseguramiento-de-clientes-y-facturacion-claro-peru-1116840147.html
Practicante Profesional de Talento y Aprendizaje,GRUPO PALMAS,"Santiago de Surco, Lima",Publicado hace 4 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-talento-y-aprendizaje-grupo-palmas-1116838245.html
Practicante Profesional de Créditos y Cobranzas,GRUPO PALMAS,"Santiago de Surco, Lima",Publicado hace 4 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-creditos-y-cobranzas-grupo-palmas-1116838093.html
Practicante Pre Profesional de RRHH,Unibanca,"Miraflores, Lima",Publicado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-pre-profesional-de-rrhh-unibanca-1116837397.html
Practicante pre profesional de Compras,INDRA PERU,"San Isidro, Lima",Publicado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-pre-profesional-de-compras-indra-peru-1116837389.html
Practicante Profesional de Administración o Gestión,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU (PUCP),"San Miguel, Lima",Publicado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-administracion-o-gestion-pontificia-universidad-catolica-del-peru-pucp-1116836671.html
Practicante de Productos Nuevos (Comercial),Confidencial,"Lima, Lima",Publicado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-de-productos-nuevos-comercial-1116760746.html
Practicante profesional de reclutamiento y selección,AHP HEADHUNTING,"San Isidro, Lima",Actualizado hace 8 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-reclutamiento-y-seleccion-ahp-headhunting-1116829724.html
Practicante Profesional de Ing. Industrial,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU (PUCP),"San Miguel, Lima",Actualizado hace 6 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-ing.-industrial-pontificia-universidad-catolica-del-peru-pucp-1116828819.html
Practicante Profesional de Negocios - Operaciones,apparka,"San Isidro, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-negocios-operaciones-apparka-1116827522.html
Practicante Profesional de Base de Datos,Cámara de Comercio de Lima,"Jesús María, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-base-de-datos-camara-de-comercio-de-lima-1116827129.html
Practicante Profesional de Riesgos y Continuidad,CORPORACIÓN PRIMAX S.A.,"Santiago de Surco, Lima",Actualizado hace 8 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-riesgos-y-continuidad-corporacion-primax-s.a.-1116825944.html
Practicante Profesional de Desarrollo Organizacional,Eficiencia Profesional,"Lima, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-desarrollo-organizacional-eficiencia-profesional-1116825021.html
Practicante Profesional - Ing. Civil,Confidencial,"Miraflores, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-ing.-civil-1116642020.html
Practicante Profesional de Comunicación - Inglés,TP PERÚ,"Lima, Lima",Actualizado hace 4 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-comunicacion-ingles-tp-peru-1116493398.html
Practicante Comunity Manager y audiovisual,Rutas del Viajero,"Lima, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-comunity-manager-y-audiovisual-rutas-del-viajero-1116788675.html
PRACTICANTE PRO CUSTOMER SERVICE,AGUNSA PERÚ,"Callao, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-pro-customer-service-agunsa-peru-1116767804.html
Practicante Pre Profesional de Administración,SODEXO PERU,"San Borja, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-pre-profesional-de-administracion-sodexo-peru-1116820559.html
PRACTICANTE PROFESIONAL DE LOGÍSTICA (PERÚ),Reebok,"Lima, Lima",Actualizado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-logistica-peru-reebok-1116817596.html
Practicante de estrategias y políticas de riesgo,PRESTAMYPE,"Miraflores, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-estrategias-y-politicas-de-riesgo-prestamype-1116817104.html
Practicante Profesional de Operaciones - Callao,Confidencial,"Ventanilla, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-de-operaciones-callao-1116817000.html
Practicante Profesional de Archivo Central,Confidencial,"San Juan de Miraflores, Lima",Actualizado hace 6 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-archivo-central-1116816626.html
Practicante Profesional de Comunicación Audiovisual,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU (PUCP),"San Miguel, Lima",Actualizado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-comunicacion-audiovisual-pontificia-universidad-catolica-del-peru-pucp-1116816577.html
Practicante Profesional de Bienestar Social,Grupo Lucky,"Miraflores, Lima",Actualizado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-bienestar-social-grupo-lucky-1116816486.html
Practicante Profesional de Mejora de Procesos,Caja Metropolitana de Lima,"Lima, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-de-mejora-de-procesos-caja-metropolitana-de-lima-1116815606.html
Practicante de Abastecimiento Non Food,Cencosud Perú S.A,"San Isidro, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-abastecimiento-non-food-cencosud-peru-s.a-1116815454.html
Practicante Profesional de Servicios al Personal,SODEXO PERU,"San Borja, Lima",Actualizado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-servicios-al-personal-sodexo-peru-1116815122.html
Practicante Profesional de Ingeniería Biomédica,CLÍNICA ANGLO AMERICANA,"San Isidro, Lima",Actualizado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-ingenieria-biomedica-clinica-anglo-americana-1116814423.html
Practicante de Sistemas – Implementación de APP,Grupo Tawa,"Ate, Lima",Actualizado hace 6 horas,https://www.bumeran.com.pe/empleos/practicante-de-sistemas--implementacion-de-app-grupo-tawa-1116814374.html
Practicante Profesional de Gestión de Personas,Caja Metropolitana de Lima,"San Isidro, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-de-gestion-de-personas-caja-metropolitana-de-lima-1116813968.html
Practicante de Gestión Integral de Riesgo,BANCO PICHINCHA,"Miraflores, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-gestion-integral-de-riesgo-banco-pichincha-1116725884.html
Practicante de Medicina Veterinaria - Patología y Diagnóstico,CERTIFICACIONES DEL PERU SA,"Callao, Lima",Publicado hace 2 horas,https://www.bumeran.com.pe/empleos/practicante-de-medicina-veterinaria-patologia-y-diagnostico-certificaciones-del-peru-sa-1116839218.html
Practicante de Diseño Grafico - Gestión Social,Grupo Tawa,"San Isidro, Lima",Publicado hace 4 horas,https://www.bumeran.com.pe/empleos/practicante-de-diseno-grafico-gestion-social-grupo-tawa-1116838244.html
PRACTICANTE ADMINISTRATIVO DE VENTAS – SECTOR INMOBILIARIO,Madrid Inmobiliaria,"Santiago de Surco, Lima",Publicado hace 4 horas,https://www.bumeran.com.pe/empleos/practicante-administrativo-de-ventas--sector-inmobiliario-madrid-inmobiliaria-1116838035.html
Practicante de Alimentos y Bebidas (Operaciones Corp.),INVERSIONES NACIONALES DE TURISMO S.A.,"San Isidro, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-alimentos-y-bebidas-operaciones-corp.-inversiones-nacionales-de-turismo-s.a.-1116830034.html
Practicante Profesional - Operador de Audio / Radio,GRUPORPP S.A.C.,"Lima, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-operador-de-audio-radio-gruporpp-s.a.c.-1116829639.html
Practicante Pre Profesional de Investigación y Desarrollo,Ajinomoto del Perú S.A.,"Lima, Lima",Actualizado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-pre-profesional-de-investigacion-y-desarrollo-ajinomoto-del-peru-s.a.-1116827047.html
Practicante Profesional de Proyectos - Ing. Industrial,Confidencial,"Ate, Lima",Actualizado hace 9 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-proyectos-ing.-industrial-1116826709.html
Practicante Pre o Profesional de Operaciones Comerciales,Pluz Energía Perú S.A.A.,"San Borja, Lima",Actualizado hace 8 horas,https://www.bumeran.com.pe/empleos/practicante-pre-o-profesional-de-operaciones-comerciales-pluz-energia-peru-s.a.a.-1116826278.html
Practicante de Inteligencia de Negocios - Ecommerce Digital,Claro Perú,"La Victoria, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-de-inteligencia-de-negocios-ecommerce-digital-claro-peru-1116826176.html
Practicante de importaciones / San martin de porres,SaniCenter,"San Martín De Porres - Lima, Lima",Actualizado hace 7 horas,https://www.bumeran.com.pe/empleos/practicante-de-importaciones-san-martin-de-porres-sanicenter-1116717869.html
Practicante profesional de Talento Humano (Hibrido),GRUPO JLB S.A.,"San Isidro, Lima",Actualizado hace 50 minutos,https://www.bumeran.com.pe/empleos/practicante-profesional-de-talento-humano-hibrido-grupo-jlb-s.a.-1116818410.html
PRACTICANTE PROFESIONAL DE ATENCIÓN AL CLIENTE - CHOSICA,LUZ DEL SUR S.A.A.,"Chosica, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-de-atencion-al-cliente-chosica-luz-del-sur-s.a.a.-1116816907.html
Practicante Profesional de Producción (Farmacia y Bioquímica),Presencial,"Ate, Lima",Actualizado hace 1 hora,https://www.bumeran.com.pe/empleos/practicante-profesional-de-produccion-farmacia-y-bioquimica-laboratorios-biomont-s.a.-1116816355.html
Practicante Profesional de RRHH - Relaciones Colectivas,Eficiencia Profesional,"Lima, Lima",Actualizado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-rrhh-relaciones-colectivas-eficiencia-profesional-1116815794.html
Laureate: Practicante HR Business Partner,Laureate Perú,"Lima, Lima",Actualizado hace 2 horas,https://www.bumeran.com.pe/empleos/laureate-practicante-hr-business-partner-laureate-peru-1116814315.html
Practicante Profesional de Comunicación interna - Inglés,TP PERÚ,"Lima, Lima",Actualizado hace 3 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-de-comunicacion-interna-ingles-tp-peru-1116767902.html
"Practicante de Ingeniería Electrónica, Telecomunicaciones o Afines",A&Z SOLUTION,"San Isidro, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-ingenieria-electronica-telecomunicaciones-o-afines-az-solution-1116816485.html
PRACTICANTE PROFESIONAL DE INGENIERIA INDUSTRIAL - RUBRO AUTOMOTRIZ,Grupo Euromotors,"Surquillo, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-ingenieria-industrial-rubro-automotriz-grupo-euromotors-1116826669.html
Practicante profesional de Control de Gestión ( REF : 75797),ManpowerGroup Perú,"San Isidro, Lima",Actualizado hace 1 hora,https://www.bumeran.com.pe/empleos/practicante-profesional-de-control-de-gestion-ref-75797-manpowergroup-peru-1116826337.html
Practicante Profesional de Seguridad y Salud en el Trabajo - HSEQ,Confidencial,"Lurín, Lima",Publicado ayer,https://www.bumeran.com.pe/empleos/practicante-profesional-de-seguridad-y-salud-en-el-trabajo-hseq-1116824979.html
PRACTICANTE PROFESIONAL AUTOMOTRIZ- CAMIONES- CERCADO DE LIMA,Grupo Euromotors,"Cercado De Lima, Lima",Actualizado hace 8 horas,https://www.bumeran.com.pe/empleos/practicante-profesional-automotriz-camiones-cercado-de-lima-grupo-euromotors-1116818091.html
Practicante Pre Profesional de IT (Especialista en Google Workspace),Confidencial,"Lima, Lima",Publicado hace 5 horas,https://www.bumeran.com.pe/empleos/practicante-pre-profesional-de-it-especialista-en-google-workspace-1116837107.html
PRACTICANTE PRE PROFSIONAL DE ING. ELÉCTRICA - MANTENIMIENTO MT,LUZ DEL SUR S.A.A.,"San Juan de Miraflores, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-pre-profsional-de-ing.-electrica-mantenimiento-mt-luz-del-sur-s.a.a.-1116816955.html
PRACTICANTE PRE PROFESIONAL DE GESTIÓN EMPRESARIAL - AREA LEGAL,KOMATSU MITSUI,"Lima, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-pre-profesional-de-gestion-empresarial-area-legal-komatsu-mitsui-1116814373.html
Practicante de Marketing / Administración/ Sector Industrial / San Isidro,ManpowerGroup Perú,"San Isidro, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-marketing-administracion-sector-industrial-san-isidro-manpowergroup-peru-1116813964.html
Practicante de Marketing / Administración/ Sector Industrial / San Isidro,ManpowerGroup Perú,"San Isidro, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-de-marketing-administracion-sector-industrial-san-isidro-manpowergroup-peru-1116813963.html
Practicante Pre de Marketing / Sector Hidrocarburos / San Isidro,ManpowerGroup Perú,"San Isidro, Lima",Publicado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-pre-de-marketing-sector-hidrocarburos-san-isidro-manpowergroup-peru-1116813957.html
Practicante profesional Planillas / Sanna Clínica El Golf / Planilla Completa / Solo Lunes a Viernes,SANNA,"San Isidro, Lima",Actualizado hace 2 días,https://www.bumeran.com.pe/empleos/practicante-profesional-planillas-sanna-clinica-el-golf-planilla-completa-solo-lunes-a-viernes-sanna-1116766347.html
